Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
451,YXQUdYmTZIs,The Action Lab,Newton’s Cradle Doesn’t Work the Way You Think,"['newtons cradle', 'the action lab']",2024-12-21T16:03:00Z,190065,11000.0,805.0,,PT8M45S,hd,https://i.ytimg.com/vi/YXQUdYmTZIs/hqdefault.jpg,3.3450751304626465,0.1765258610248565,0.4408725202083587,0.0
452,oPz-6eCXpCo,Google,Google Sustainability | Our most ambitious decade yet,,2020-09-14T10:00:24Z,615436,16581.0,,,PT4M39S,hd,https://i.ytimg.com/vi/oPz-6eCXpCo/hqdefault.jpg,54.67024230957031,0.1820710599422454,0.2732613682746887,1.0
453,DyHW_DzCYNE,Motherboard,The Invisible Creatures at the Bottom of the Sea,"['motherboard', 'motherboardtv', 'vice', 'vice magazine', 'documentary', 'science', 'technology', 'tech', 'sci-fi', 'artificial intelligence', 'AI', 'virtual reality', 'VR', 'vice videos', 'future', 'cryptocurrency', 'privacy', 'security', 'cyber', 'the most unknown', 'invisible', 'sea dwelling', 'planet', 'exploring', 'exploration', 'ocean floor', 'new species', 'organisms', 'geobiology', 'biology', 'astrophysicist', 'space', 'outer space', 'crazy science', 'wild science', 'religion', 'god', 'underwater', 'deep sea animals']",2018-09-27T17:00:00Z,231164,2012.0,141.0,,PT9M46S,hd,https://i.ytimg.com/vi/DyHW_DzCYNE/hqdefault.jpg,354.2756042480469,0.1193770319223404,0.2114703208208084,0.0
454,eRmDDpR3UjM,Cisco,"Expectation - You want to make hybrid work, work for you",,2022-02-03T07:30:05Z,275823,16.0,1.0,,PT1M1S,hd,https://i.ytimg.com/vi/eRmDDpR3UjM/hqdefault.jpg,353.59332275390625,0.1938713043928146,0.2899087965488434,0.0
455,v40LbyEHfi0,Terra X History,"Geschichte der Nordsee – Piraten, Stürme, Ungeheuer | Terra X","['terra x', 'natur', 'geschichte', 'doku', 'Nordsee', 'Tiden', 'Ebbe', 'Flut', 'Gezeiten', 'Schifffahrt', 'Spanische Armada', 'Sylt', 'Vitalienbrüder', 'Störtebeker', 'Piraten', 'Kraken', 'Ungeheuer', 'Stürme', 'Unwetter', 'Untiefen', 'Küste', 'Inseln', 'Seemannsgarn', 'Skagerak', 'Hamburg', 'Bremen', 'Hanse', 'Runghold', 'Sandbänke', 'Galeonen', 'Kogge', 'Mythen', 'Legenden', 'Bunte Kuh', 'Handel', 'Transport', 'See', 'Gefahren', 'Hansebund', 'Holland', 'Börse', 'Amsterdamer Börse', 'Brügge', 'England', 'Königin Victoria', 'Der Fliegende Holländer', 'Davy Jones', 'Flying Dutchman', 'VOC', 'Fluch der Karibik']",2020-11-01T09:00:15Z,295011,6100.0,202.0,,PT14M35S,hd,https://i.ytimg.com/vi/v40LbyEHfi0/hqdefault.jpg,357.9036560058594,0.1465808600187301,0.4111949801445007,0.0
456,E7layFuHBB8,SWR Landesschau Baden-Württemberg,Marcelo kämpft um sein Leben,"['mardelo', 'sturz', 'fenster', 'schule', 'verter stock', 'rettung', 'operation']",2015-06-26T06:45:06Z,156828,977.0,31.0,,PT3M9S,hd,https://i.ytimg.com/vi/E7layFuHBB8/hqdefault.jpg,309.298095703125,0.2195574790239334,0.301246166229248,0.0
457,KQPEj8RsanA,Salesforce,GE's Powerful Approach to Brand Storytelling | Connections Ep. 19 | Salesforce,"['sales force', 'salesforce connections', 'salesforce connections series', 'general electric', 'linda boff', 'general electric brand story', 'ge', 'how to build a brand', 'how to build a brand strategy', 'salesforce crm', 'brand storytelling', 'brand storytelling examples', 'storytelling content marketing', 'brand storytelling video', 'brand storytelling strategy', 'how to start a brand', 'brand experience', 'brand experience strategy', 'how to build a brand identity', 'marketing strategies', 'marketing advice']",2022-02-22T15:59:51Z,637063,40.0,2.0,,PT14M18S,hd,https://i.ytimg.com/vi/KQPEj8RsanA/hqdefault.jpg,11.863985061645508,0.3729314506053924,0.2317748963832855,1.0
458,BUuQKE2s9tw,Xiaomi,Xiaomi Master Class | Matt Stuart | Course 6: The pursuit that never ends,"['Xiaomi', 'Redmi', 'Xiaomi MIUI', 'Xiaomi Phone', 'Xiaomi smartphone', 'Xiaomi product', 'Xiaomi smarthome', 'Mi', 'Mi Smarthome', 'Mi Home', 'MIUI', 'Xiaomi Studios', 'Mi Stery BOX', 'Shootlikeapro', 'redmi', 'Redmi Note', 'Xiaomi studios', 'Xiaomi 11', 'Smart Glasses', 'Smartphone', 'Device', 'Vacuum cleaner', 'youtube', 'smart', 'home', 'Mi 10', 'phone', 'smartphone', 'innovation', 'tech', 'charger', 'Xiaomi 12', 'mi 12']",2022-06-03T13:00:37Z,160118,728.0,21.0,,PT3M41S,hd,https://i.ytimg.com/vi/BUuQKE2s9tw/hqdefault.jpg,89.4625244140625,0.0412680432200431,0.2918668687343597,0.0
459,J-AzuFj1iS4,ABC Science,“I Was Born With An Extra Chromosome” | Listen Up | ABC Science,"['Catalyst', 'science', 'Australian science', 'ABC', 'ABC TV', 'ABC iview', 'research', 'education', 'learn', 'abc science', 'listen up', 'abc health', ""men's mental health"", 'mental health', ""seamus's story"", 'seamus xxy', 'Klinefelter syndrome', ""klinefelter's syndrome"", ""klinefelter's syndrome documentary"", '47xxy', '47 xxy', 'extra chromosome', 'x chromosome', 'y chromosome', 'extra x chromosome', 'XXY syndrome', 'infertility', 'testosterone injection', 'small testes', 'chromosomal disorders', 'health', 'erectile dysfunction']",2021-09-21T06:00:04Z,3531786,47268.0,2766.0,,PT4M28S,hd,https://i.ytimg.com/vi/J-AzuFj1iS4/hqdefault.jpg,357.6307983398437,0.1960200816392898,0.5007783770561218,1.0
460,ESjcXy6QjOk,ARD GESUND mit Dr. Julia Fischer,Bluthochdruck und Übergewicht: Statt Fertiggericht lieber selber kochen | Die Ernährungs-Docs | NDR,"['E-Docs', 'Ernährung', 'Ernährungstherapie', 'Essen']",2022-02-20T14:33:39Z,201193,2553.0,165.0,,PT16M25S,hd,https://i.ytimg.com/vi/ESjcXy6QjOk/hqdefault.jpg,262.8163757324219,0.4618661403656006,0.4305957853794098,1.0
461,Kk4HOGa257k,Ring,Ring Always Home Cam | The World’s First Flying Indoor Security Camera for Your Home | Ring,"['security cameras', 'security system', 'home security', 'smart home', 'home security systems', 'home security camera system', 'best home security system', 'best home security', 'smart home tech', 'smart home devices', 'doorbell camera', 'diy home security', 'always home cam', 'ring flying camera', 'ring drone', 'drone', 'indoor flying camera', 'home security camera', 'new security camera', 'smarthome devices', 'indoor flying drone', 'ring new products', 'home drone', 'ring drone camera', 'ring drone release date']",2021-10-08T22:26:53Z,1850723,25972.0,2024.0,,PT1M23S,hd,https://i.ytimg.com/vi/Kk4HOGa257k/hqdefault.jpg,52.61286926269531,0.0953127071261406,0.3870751857757568,0.0
462,GZKrWJvoypU,Terra X History,Wie cool war Altsein früher? - Geschichte des Alters | Terra X,"['Alt', 'Altern', 'Jung', 'Jugend', 'Rente', 'Arbeit', 'Medizin', 'Lebensabend', 'Arbeitsleben', 'Mittelalter', 'Römer', 'Lebenserwartung', 'Altsein', 'terra x', 'natur', 'geschichte', 'doku', 'Kaiserreich', 'Respekt', 'Deutsch', 'Cicero', 'De senectute']",2022-09-18T08:00:11Z,339283,7196.0,610.0,,PT15M49S,hd,https://i.ytimg.com/vi/GZKrWJvoypU/hqdefault.jpg,261.2419128417969,0.2183946222066879,0.3361863791942596,2.0
463,QMo6BxmTV4Y,Science Trash,CES MATÉRIAUX sont le FUTUR de la SCIENCE !,"['science', 'matériaux', 'innovation', 'futur', 'aérogel', 'nanotubes', 'carbone', 'graphène', 'lumière', 'chaleur', 'isolation', 'énergie', 'construction', 'nano', 'fibres', 'espace', 'ascenseur', 'résistance', 'pérovskite', 'panneaux', 'solaire', 'bois', 'transparent', 'aluminium', 'nitinol', 'mémoire', 'bactéries', 'polymères', 'bioplastique', 'emballages', 'organes', 'impression', '3D', 'médecine', 'soie', 'araignée', 'biotech', 'technologie', 'avancées', 'découvertes', 'recherche']",2024-12-21T16:20:20Z,279700,15482.0,271.0,,PT16M2S,hd,https://i.ytimg.com/vi/QMo6BxmTV4Y/hqdefault.jpg,349.860107421875,0.2475205957889557,0.3553307056427002,0.0
464,gy9_jEOlAZo,Terra X History,Zeitreise zu den Wikingern | Mittelalter,"['Geschichte', 'Zeitreise', 'Wikinger', 'terra x', 'doku', 'viking', 'nordisch', 'skandinavien', 'helme', 'boote', 'island', 'mythos', 'falsche fakten', 'terrax', 'irrtum', 'irrtümer der geschichte', 'klischee', 'vorurteil', 'mittelalter', 'wicki', 'seefahrt', 'gelage', 'haithabu', 'met', 'bier', 'Walhalla', 'nordmänner']",2017-06-15T10:00:04Z,201149,2884.0,148.0,,PT6M,hd,https://i.ytimg.com/vi/gy9_jEOlAZo/hqdefault.jpg,33.24147033691406,0.139323204755783,0.3571382761001587,0.0
465,HGIja8JTjOk,Atraviesa lo desconocido,Japón Encuentra Algo INQUIETANTE Bajo el MAR que lo Cambia TODO,"['Ciencia', 'misterio', 'misterios de la Tierra', 'Descubrimiento', 'Japón', 'Tierras raras', 'tesoro', 'Atraviesa lo desconocido']",2024-12-22T22:00:15Z,266122,17065.0,689.0,,PT10M28S,hd,https://i.ytimg.com/vi/HGIja8JTjOk/hqdefault.jpg,224.00634765625,0.3846454918384552,0.3171310424804687,1.0
466,dRFwVv74Zys,Terra X Lesch & Co,Ultima Thule – Nachrichten vom Ende der Welt | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ultima thule', 'weltraum', 'all', 'doku', 'zdf', '2019', 'Universum', 'Erklärung', 'Planeten']",2019-03-06T14:00:05Z,497824,9514.0,751.0,,PT8M46S,hd,https://i.ytimg.com/vi/dRFwVv74Zys/hqdefault.jpg,28.892528533935547,0.2759849429130554,0.3247009217739105,0.0
467,YcyTgo7FlZs,Terra X Lesch & Co,Mit Warp-Antrieb durchs All – bald Realität? | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'Warp', 'Warpantrieb', 'Warpdrive', 'Antrieb', 'Drive', 'Weltall', 'Raumschiff', 'Science fiction']",2021-08-18T13:00:16Z,834708,22450.0,2227.0,,PT9M48S,hd,https://i.ytimg.com/vi/YcyTgo7FlZs/hqdefault.jpg,332.5216369628906,0.2104866802692413,0.2359395325183868,1.0
468,JSJX53YjI1o,Google Workspace,How it's done at Revolut using Google Workspace for business,,2021-09-01T16:19:02Z,559656,50.0,3.0,,PT31S,hd,https://i.ytimg.com/vi/JSJX53YjI1o/hqdefault.jpg,218.0368194580078,0.2032541036605835,0.3493106067180633,0.0
469,HsMffER2faU,Terra X History,Boudica - blutrünstige Königin der Kelten?  | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Boudica', 'Königin', 'Kelten', 'Freiheitskämpferin', 'Rom', 'blutrünstige Kriegerkönigin', 'Symbol weiblicher Macht', 'Keltenstamm', 'Icener', 'König Prasutagus', 'Invasoren', 'Rache', 'Keltenstämme', 'Rebellion', 'römischer General Gaius Suetonius Paulinus', 'Überlegenheit', 'Tod', 'ungeklärte Gründe', 'Schlacht', 'Legende', 'britische Kultur', 'Nationalepos', 'Heldin', 'Boudica die Heldin']",2021-12-09T15:00:09Z,210075,4837.0,229.0,,PT11M52S,hd,https://i.ytimg.com/vi/HsMffER2faU/hqdefault.jpg,289.0133056640625,0.2865613996982574,0.3517813682556152,0.0
470,i9UyLpwZezA,Terra X History,Was steckt hinter dem Maya-Kalender und dem Sonnentor Tiwanaku? | Harald Lesch | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Maya', 'Lesch', 'Harald Lesch', 'Einschlag', 'Weltuntergang', 'Inka', 'Sonnentempel', 'Sonnentor', 'Archäologie', 'Anden', 'Kalender', 'Knotenschrift', 'Endzeit', 'Südamerika', 'Hochkultur', 'Zeitberechnung', '2012', 'Glück', 'Unglück', 'Rituale', 'Kult', 'Kultstätten', 'Altoplano', 'Esoterik', 'Schalttage', 'Maya-Kalender', '21.12. 2012']",2021-01-14T15:00:30Z,136239,2945.0,198.0,,PT7M36S,hd,https://i.ytimg.com/vi/i9UyLpwZezA/hqdefault.jpg,353.66168212890625,0.1650870591402053,0.2255343794822693,0.0
471,8m_xfVgxkZI,Apple Support,How to change the SIM card in your iPhone — Apple Support,"['iphone sim card', 'sim card iphone', 'apple SIM card', 'how to remove sim card from iphone', 'iphone sim card removal', 'how to switch sim card iphone', 'switch sim card iphone', 'how to change SIM card iphone', 'change SIM card iPhone', 'how to remove SIM card from iPhone', 'get SIM card out of iPhone', 'how to take SIM card out of iphone', 'take SIM card out of iPhone', 'how to open iPhone SIM card', 'transfer SIM card to iPhone', 'how to insert sim card in iphone', 'insert sim card iPhone', 'Apple Support']",2020-10-23T19:27:21Z,1503169,6420.0,279.0,,PT1M35S,hd,https://i.ytimg.com/vi/8m_xfVgxkZI/hqdefault.jpg,41.43560409545898,0.3317204713821411,0.5424641370773315,0.0
472,giv-UkE16M0,DW Indonesia,Melacak Rahasia Tahan Nafas Penyelam Bebas,"['oksigen', 'selam', 'air', 'otak', 'free divers', 'penyelam', 'nafas', 'paru-paru', 'DW Indonesia', 'tahan nafas', 'penyelam bebas', 'menyelam', 'bagaimana cara menahan nafas', 'DW Inovator']",2016-04-06T10:50:39Z,265101,1464.0,149.0,,PT3M12S,sd,https://i.ytimg.com/vi/giv-UkE16M0/hqdefault.jpg,16.700042724609375,0.6364063620567322,0.1862857937812805,0.0
473,pE0xIclRVPU,Max Tech,Killer Value Windows Laptops are BACK - Acer Swift 16 AI,"['best laptop 2024', 'best acer laptop 2024', 'best ai laptop 2024', 'best ai laptop', 'acer swift 16 ai', 'acer swift 16', 'best laptop', 'acer swift go', 'acer swift 16 ai pc', 'acer swift 16 ai laptop', 'acer swift 16 oled', 'is the acer swift 16 worth it', 'acer swift 16 oled laptop', 'acer swift 16 oled review', 'is the acer swift 16 oled worth it', 'acer swift 16 2024', 'acer swift16 oled laptop review', 'acer swift 16 gaming', 'intel lunar lake', 'acer swift', 'acer swift go 16 2024', 'swift 16 ai', 'max tech']",2024-12-21T16:11:43Z,43237,560.0,112.0,,PT6M7S,hd,https://i.ytimg.com/vi/pE0xIclRVPU/hqdefault.jpg,329.57916259765625,0.3206269443035126,0.2943891882896423,1.0
474,LNPll9dz2hY,Siemens Software,Heavy Equipment Engineering - Industry 4.0,"['Heavy Equipment Engineering', 'Heavy Equipment Development', 'Heavy Vehicle Design', 'digital twin']",2022-02-02T15:43:01Z,247956,559.0,0.0,,PT1M1S,hd,https://i.ytimg.com/vi/LNPll9dz2hY/hqdefault.jpg,193.32444763183597,0.4770313501358032,0.1995290070772171,0.0
476,4tH5tJFEqx4,TechBar,First Look at Samsung S25 Ultra *Dummies*,"['S25 Leaks', 'S25+ leaks', 'S25 Ultra Leaks', 's24 vs S25', 's24 Ultra vs s25 Ultra', 'Samsung galaxy S25 leaks', 's25 slim', 's25 slim leaks', 'Samsung leaks', 's24', 's24 Ultra', 'techbar', 'tech bar', 'tech', 'Hindi', 'Sanchit Shokeen']",2024-12-23T15:30:02Z,433625,13553.0,650.0,,PT9M58S,hd,https://i.ytimg.com/vi/4tH5tJFEqx4/hqdefault.jpg,294.7604064941406,0.3805296421051025,0.4019215703010559,1.0
477,2_zGMxCPk-Y,Advanced Tinkering,What Makes This Fountain So Dangerous?  #science #chemistry #physics,,2024-12-21T13:39:27Z,6561891,299241.0,1886.0,,PT1M27S,hd,https://i.ytimg.com/vi/2_zGMxCPk-Y/hqdefault.jpg,357.9502258300781,0.0245442762970924,0.1047855764627456,0.0
478,qoqfCg-qs3E,Forgotten Shine Restoration,Cleaver Restoration [Black Cleaver With Ebony Handle],"['Cleaver Restoration [Black Cleaver With Ebony Handle]', 'forgotten shine', 'forgotten shine restoration', 'cleaver', 'cleaver restoration', 'rusty', 'rusty cleaver', 'restorations', 'restoration videos', 'very rusty', 'rusty handtool', 'handtool restoration', 'metal working', 'hand sanding', 'perfect restoration', 'old tool restoration', 'restoration', 'restoring', 'restoring old things', 'antique restoration', 'wood working', 'restoring old tools', 'removing rust', 'asmr', 'hand tool restoration', 'antique tool restoration']",2021-07-16T13:00:33Z,73382267,992047.0,22589.0,,PT18M18S,hd,https://i.ytimg.com/vi/qoqfCg-qs3E/hqdefault.jpg,305.3890380859375,0.3261449635028839,0.4656069278717041,0.0
479,X-SJcR-L4W4,Terra X History,5 Fakten zum deutschen U-Boot-Krieg im Zweiten Weltkrieg | Terra X,"['ZDF', 'Terra X', 'U-Boot', 'Zweiter Weltkrieg', 'Krieg', 'Konflikt', 'Karl Dönitz', 'Strategie', 'Westmacht', 'Radar', 'Begleitschutz', 'Torpedo', 'Schlachtschiff', 'Handelsschiff', 'Flugzeugträger', 'Admiral', 'Adolf Hitler', 'Hitler', 'Uboot', 'WW', 'Weltkrieg', 'WWII', 'WW2', 'Deutschland', 'USA', 'Großbritannien', 'Seeleute', 'Marine']",2020-01-30T15:00:08Z,1240257,14761.0,899.0,,PT14M50S,hd,https://i.ytimg.com/vi/X-SJcR-L4W4/hqdefault.jpg,10.041098594665527,0.2955983579158783,0.3575616180896759,0.0
480,E-oodc7QNJ8,Dyson,Using the attachments on the Dyson Supersonic™ professional hair dryer,,2021-12-16T10:00:04Z,446385,1175.0,73.0,,PT1M43S,hd,https://i.ytimg.com/vi/E-oodc7QNJ8/hqdefault.jpg,324.2182312011719,0.1417069137096405,0.2449840903282165,0.0
481,rxN4KGQSTzk,Quantum Tech HD,How Two Friends Turned Abandoned CASTLE into a 4☆HOTEL  | by @chateaudutheil,"['inventions', 'gadgets', 'tools', 'quantumtechhd', 'next level', 'another level']",2024-12-18T15:01:03Z,4281504,54874.0,2388.0,,PT57M3S,hd,https://i.ytimg.com/vi/rxN4KGQSTzk/hqdefault.jpg,98.9154281616211,0.219340905547142,0.3455821275711059,0.0
482,awlzrnDvWKc,NDR Doku,Neue Herzen für alte Autos | Die Nordreportage | NDR Doku,"['Auto', 'Autohandel', 'Autos', 'Autowrack', 'Autowracks', 'Doku', 'Dokumentation', 'Karosserie', 'Kupfermühle', 'Oldtimer', 'Reperatur', 'Reportage', 'Schleswig-Holstein', 'Werkstatt', 'Wiederverwertung', 'Youngtimer']",2022-03-07T12:56:06Z,890500,6373.0,541.0,,PT29M1S,hd,https://i.ytimg.com/vi/awlzrnDvWKc/hqdefault.jpg,321.7528381347656,0.2093270123004913,0.1687088906764984,0.0
483,P0hSuEbrg9I,ROCO Modelleisenbahnen,ROCO wünscht frohe Weihnachten!,,2024-12-23T08:51:42Z,233508,588.0,30.0,,PT51S,hd,https://i.ytimg.com/vi/P0hSuEbrg9I/hqdefault.jpg,208.2444610595703,0.116735354065895,0.4487157762050628,0.0
484,1UQwI3tVDUY,Hitachi Brand Channel,The urgent need for digital transformation: how Hitachi co-created solutions with customers -Hitachi,"['Hitachi', 'ERIKS', 'Go-Ahead', 'Takatrans', 'co-creation', 'Powering Good', 'Hitachi Asia', 'social values', 'economic values', 'environmental values', 'digital transformation', 'OT X IT.']",2020-12-24T06:11:54Z,43323795,93.0,11.0,,PT3M47S,hd,https://i.ytimg.com/vi/1UQwI3tVDUY/hqdefault.jpg,22.32337760925293,0.3035560548305511,0.3065391182899475,0.0
485,ycGDR752fT0,CNC Kitchen,"The BEST 3D printing material? Comparing PLA, PETG & ASA (ABS) - feat. PRUSAMENT by Josef Prusa","['prusament', 'prusa filament', 'prusa i3 mk3', 'prusa i3 mk3s', 'prusa printer', 'josef prusa', 'PLA', 'PETG', 'ASA', 'ABS', 'PLA vs PETG', 'PETG vs ABS', 'ABS vs ASA', 'strength test', 'review', 'test', 'filament', '3d printing', '3d printer', 'filament test', 'asa filament', 'prusa research', 'temperature test', 'cnc kitchen']",2020-02-01T17:34:38Z,2088595,41078.0,1473.0,,PT17M13S,hd,https://i.ytimg.com/vi/ycGDR752fT0/hqdefault.jpg,350.1000061035156,0.3572120666503906,0.3097495436668396,0.0
486,VGohMFiDkgY,DW हिन्दी,कोई खाना फेंक रहा है कोई तरस रहा है [Food Waste in the Philippines],"['food waste', 'food waste in philippines', 'food waste documentary philippines', 'wasting food', 'wasting food short film', ""don't waste food short film hindi"", ""don't waste food video"", 'food wastage', 'food wastage video', 'dw hindi radio', 'dw hindi app', 'dw tv live', 'dw manthan', 'manthan video', 'खाने की बर्बादी', 'खाने की बर्बादी रोकिए', 'फिलीपींस', 'मंथन', 'मंथन वीडियो', 'dumping food', 'dumping food waste']",2019-10-28T13:56:35Z,520619,13614.0,587.0,,PT5M29S,hd,https://i.ytimg.com/vi/VGohMFiDkgY/hqdefault.jpg,213.21812438964844,0.2550436854362488,0.3010318875312805,0.0
487,GeGLiERFXus,WELT Documentary,THE AIRBORNE TELESCOPE - Gazing Into infinity | Full Documentary,"['full documentary', 'full documentaries', 'hd documentary', 'hd documentaries', 'free documentary', 'welt documentary', 'welt documentaries', 'full length documentaries', 'documentary film', 'top documentaries', 'reports', 'factual film', 'astronomy', 'history', 'space', 'Boeing 747', 'infinity of space', 'infrared telescope', 'telescope', 'infrared', 'equipped', 'passenger jet', 'jet', 'universe', 'SOFIA', 'Astronomy', 'Infrared', 'Stratospheric Observatory', 'civilization', 'infinity', 'Gazing', 'heaven']",2021-08-08T20:00:11Z,339718,4428.0,250.0,,PT43M7S,hd,https://i.ytimg.com/vi/GeGLiERFXus/hqdefault.jpg,4.027643203735352,0.236515387892723,0.3300681412220001,0.0
488,diU9Zi3paEY,TechWiser,1 Thing To Know Before Buying A Laptop!,['TechWiser'],2024-12-21T11:00:46Z,111919,6324.0,48.0,,PT49S,hd,https://i.ytimg.com/vi/diU9Zi3paEY/hqdefault.jpg,254.72299194335935,0.210827499628067,0.2863809168338775,1.0
489,v-Tt0WWM6C4,BILDNER TV,Android-Smartphones: So bekommst Du mehr Speicherplatz – Cache löschen + SD Maid Systemreiniger,"['Playlist_Smartphone_Apps', 'Smartphones_verstehen_und_nutzen_lernen']",2021-08-04T06:00:22Z,574938,12948.0,793.0,,PT10M53S,hd,https://i.ytimg.com/vi/v-Tt0WWM6C4/hqdefault.jpg,16.86956214904785,0.4100942611694336,0.439353346824646,1.0
490,feciLFz_PyU,Terra X Lesch & Co,Neues Rätsel: WTF ist dieser Radioblitz?! | Harald Lesch,"['#HaraldLeschUltras', 'Harald Lesch', 'Radiobursts', 'Wellen', 'Radio', 'Physik', 'Weltraum', 'Blitze', 'Magnetar', 'Strahlung', 'Blitz', 'Radioblitz', 'Energie', 'Universum', 'Sterne', 'Stern', 'terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Naturwissenschaft', 'Neutronenstern']",2022-07-20T13:00:31Z,335608,9353.0,624.0,,PT9M58S,hd,https://i.ytimg.com/vi/feciLFz_PyU/hqdefault.jpg,7.750794887542725,0.3038851916790008,0.3848000168800354,0.0
